timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-03-05,4180.T,1415.1,-11.34,25.53,0.63,45.02,1.06,2,-39.98,-79.93,0.14,-2.86,16.26,1,1
2025-03-12,4180.T,1466.0,-5.22,27.27,0.9,41.31,1.03,2,-16.89,-31.75,0.41,-5.11,17.64,0,1
2025-03-19,4180.T,1531.9,-4.39,44.3,0.43,30.29,1.02,2,2.33,-26.04,-0.2,-3.87,17.99,0,0
2025-03-27,4180.T,1410.1,-5.08,46.25,0.61,24.15,0.98,3,-4.22,-38.07,-1.46,-0.9,17.27,1,1
2025-04-03,4180.T,1270.4,-9.99,19.7,1.09,27.7,0.94,3,-14.96,-107.59,-4.21,-7.17,21.4,0,1
2025-04-10,4180.T,1256.4,-11.54,34.05,1.31,117.85,0.92,3,-22.18,-57.79,16.57,-6.0,55.71,0,0
2025-04-17,4180.T,1198.6,-8.19,38.94,0.56,118.92,0.91,3,5.6,-38.89,-0.33,-8.94,56.74,0,1
2025-04-24,4180.T,1234.5,-0.84,53.77,0.72,34.56,0.9,3,14.56,-4.89,1.06,-7.3,57.53,0,1
2025-05-02,4180.T,1262.4,2.56,56.14,0.67,31.4,0.9,4,16.76,21.68,-0.32,6.03,55.01,2,1
2025-05-13,4180.T,1359.2,9.87,71.09,1.3,30.09,0.93,1,20.41,86.77,2.25,10.33,18.76,2,1
2025-05-20,4180.T,1352.3,9.24,64.19,1.07,50.87,0.97,1,17.13,98.03,0.3,9.17,14.26,2,1
2025-05-27,4180.T,1485.0,12.59,69.22,0.99,67.23,1.0,1,17.03,111.73,-0.07,7.66,12.86,2,1
2025-06-03,4180.T,1546.9,12.65,66.07,1.08,55.79,1.04,1,18.16,94.31,0.98,1.67,14.28,1,1
2025-06-10,4180.T,1539.9,5.23,65.31,0.81,41.03,1.07,1,-0.08,43.13,1.58,0.07,13.05,1,0
2025-06-17,4180.T,1495.0,1.6,54.14,0.61,39.77,1.08,1,-8.53,16.34,0.0,2.68,13.85,1,1
2025-06-24,4180.T,1595.8,7.42,58.2,0.96,39.43,1.08,1,3.73,82.56,1.07,2.83,14.14,1,1
2025-07-01,4180.T,1627.7,5.16,63.25,0.7,27.14,1.08,1,2.69,72.9,0.0,6.78,13.49,2,0
2025-07-08,4180.T,1564.8,1.55,54.55,0.91,30.07,1.06,1,-8.48,23.45,-0.57,3.87,13.51,2,0
2025-07-15,4180.T,1509.9,-4.95,26.32,0.85,28.78,1.04,1,-17.74,-80.86,0.0,2.96,12.27,1,0
2025-07-23,4180.T,1519.9,-1.55,46.86,1.18,27.79,1.03,2,-9.35,-27.07,1.67,6.14,16.08,2,1
2025-07-30,4180.T,1535.9,-1.03,44.66,2.82,22.85,1.02,2,-1.58,-18.31,0.65,1.67,15.95,1,0
2025-08-06,4180.T,1632.7,3.51,70.72,0.84,23.65,1.0,2,9.69,66.11,-0.37,2.79,17.09,1,0
2025-08-14,4180.T,1497.0,-3.31,41.74,1.97,40.07,1.0,3,-9.57,-54.83,0.87,7.49,20.35,2,1
2025-08-21,4180.T,1526.9,-3.14,44.56,0.69,44.57,1.0,3,-6.17,-53.05,-1.03,3.49,18.91,2,0
2025-08-28,4180.T,1501.9,-3.15,36.63,0.69,39.59,1.0,3,-6.35,-52.52,0.0,5.35,17.36,2,0
2025-09-04,4180.T,1523.9,-0.22,50.37,0.52,33.53,1.0,3,1.27,-3.66,0.53,4.38,17.9,2,1
2025-09-11,4180.T,1660.6,10.61,74.83,1.12,39.16,1.0,3,19.69,138.43,0.85,4.04,15.31,2,1
2025-09-19,4180.T,1674.6,7.93,64.3,1.78,49.96,1.01,4,11.68,91.53,0.42,5.72,13.19,2,1
2025-09-29,4180.T,1508.9,-4.71,47.55,0.93,49.4,1.01,0,-16.62,-52.69,0.07,5.17,13.65,2,0
2025-10-06,4180.T,1506.9,-3.41,38.47,1.14,51.05,1.01,0,-15.04,-35.97,3.14,12.6,20.23,2,1
2025-10-14,4180.T,1430.1,-10.15,26.48,0.84,44.29,1.0,1,-12.42,-92.37,-2.05,5.58,23.59,2,1
2025-10-21,4180.T,1427.1,-6.74,36.02,0.7,42.34,0.99,1,-7.74,-58.59,-0.56,9.48,26.96,2,0
2025-10-28,4180.T,1351.3,-8.99,26.08,1.85,40.74,0.96,1,-7.61,-96.53,-2.03,11.49,28.34,2,0
2025-11-05,4180.T,1227.5,-14.45,23.43,2.19,31.98,0.94,2,-15.15,-112.4,-2.07,4.73,27.38,2,0
2025-11-12,4180.T,1253.5,-8.01,26.85,1.19,41.27,0.93,2,-2.79,-50.98,0.48,9.0,25.17,2,1
2025-11-19,4180.T,1001.0,-21.35,21.1,1.01,77.11,0.9,2,-18.85,-102.71,-1.76,-1.58,25.02,1,1
2025-11-27,4180.T,1127.7,-6.68,45.68,0.5,88.42,0.89,3,7.35,-33.42,1.25,-0.1,27.01,1,0
2025-12-04,4180.T,1103.8,-1.98,41.86,0.61,50.54,0.88,3,14.23,-12.99,-0.0,1.63,24.9,1,1
2025-12-11,4180.T,1157.6,-0.04,58.45,0.84,51.2,0.89,3,18.66,-0.32,1.13,-1.79,24.08,1,1
2025-12-18,4180.T,1092.8,-3.12,50.86,0.87,54.93,0.9,3,4.61,-30.56,-1.26,0.96,22.21,1,0
2025-12-25,4180.T,1087.8,0.42,44.03,0.68,44.75,0.93,3,4.08,5.94,1.02,0.48,17.79,1,1
2026-01-06,4180.T,1072.0,0.34,50.77,1.11,42.21,0.96,1,3.98,4.76,2.0,2.92,18.0,1,1
2026-01-14,4180.T,1085.0,-1.21,54.71,0.92,38.13,0.98,2,5.51,-17.47,-1.81,8.36,22.35,2,1
2026-01-21,4180.T,1074.0,0.05,49.06,0.89,24.52,0.99,2,4.1,1.13,-2.1,7.7,20.94,2,1
2026-01-28,4180.T,1035.0,-5.22,32.47,1.15,31.98,0.99,2,-3.93,-119.19,-3.36,5.85,22.11,2,1
2026-02-04,4180.T,996.0,-10.15,15.88,2.47,28.0,0.98,2,-9.83,-132.3,-1.68,3.38,24.21,2,0
2026-02-12,4180.T,1015.0,-5.14,37.41,1.14,47.51,0.98,3,-3.63,-47.12,0.79,6.07,24.85,2,1
2026-02-19,4180.T,786.0,-25.16,18.88,2.0,91.64,0.95,3,-24.52,-112.82,0.0,8.89,24.58,2,0
2026-02-27,4180.T,821.0,-10.54,37.46,1.27,129.06,0.91,4,-5.13,-36.28,0.37,10.29,24.25,2,1
2026-03-06,4180.T,805.0,-4.29,39.69,0.69,102.42,0.89,4,11.25,-15.67,0.63,2.45,28.14,1,1
2024-05-31,4182.T,2766.1,1.01,32.98,0.95,14.74,1.04,4,-17.8,11.95,-0.53,0.56,14.57,1,1
2024-06-07,4182.T,2766.6,-0.76,34.22,0.63,18.1,1.04,4,-20.16,-11.78,0.41,1.19,13.12,1,0
2024-06-14,4182.T,2846.6,3.71,62.77,2.58,28.82,1.04,4,1.76,83.64,1.71,0.07,12.78,1,1
2024-06-21,4182.T,2968.8,4.0,68.51,1.4,25.39,1.03,4,11.7,80.66,1.16,-0.13,12.86,1,0
2024-06-28,4182.T,2927.1,2.45,67.75,0.77,15.09,1.02,4,0.0,46.99,0.78,2.85,12.54,1,0
2024-07-05,4182.T,2897.7,-0.1,45.33,0.74,13.22,1.02,4,-8.85,-1.84,-0.03,5.76,12.49,2,0
2024-07-12,4182.T,2937.5,0.27,50.0,0.91,27.43,1.02,4,-2.55,7.17,-0.96,6.12,16.75,2,0
2024-07-22,4182.T,2809.2,-3.86,36.05,0.84,28.57,1.01,0,-17.58,-135.98,-0.77,2.6,18.34,1,0
2024-07-29,4182.T,2666.2,-5.7,37.86,0.93,28.86,1.0,0,-31.66,-84.84,1.84,-2.82,22.56,1,1
2024-08-05,4182.T,2241.5,-25.75,11.16,1.72,81.81,0.99,0,-62.77,-177.12,-7.65,-23.11,51.47,0,1
2024-08-13,4182.T,2481.1,-5.38,40.68,1.22,114.31,0.97,1,-13.42,-29.89,3.56,-12.04,66.41,0,1
2024-08-20,4182.T,2643.0,0.54,47.66,0.55,60.75,0.95,1,29.09,3.4,2.27,-3.88,68.31,0,0
2024-08-27,4182.T,2515.6,-0.25,72.18,0.61,26.71,0.93,1,19.55,-2.01,-0.0,-0.47,66.81,1,1
2024-09-03,4182.T,2623.1,3.52,63.07,0.62,18.47,0.94,1,19.44,32.64,0.4,22.98,39.65,2,1
2024-09-10,4182.T,2460.7,-2.65,30.26,0.94,23.72,0.95,1,-5.2,-39.65,0.97,-0.2,23.71,1,0
2024-09-18,4182.T,2456.4,-3.23,36.02,0.76,25.19,0.97,2,-3.28,-61.37,0.8,-4.42,22.0,0,0
2024-09-26,4182.T,2657.2,6.5,69.39,1.32,29.32,0.99,3,29.01,107.59,1.21,1.66,25.98,1,1
2024-10-03,4182.T,2732.6,4.43,76.45,0.8,30.32,1.0,3,20.69,56.3,2.34,-0.35,34.78,1,0
2024-10-10,4182.T,2691.7,3.54,64.33,0.58,23.59,1.01,3,5.72,40.12,0.5,8.91,31.02,2,0
2024-10-18,4182.T,2647.0,0.32,34.44,0.78,22.56,1.02,4,-9.3,4.18,1.27,7.15,28.92,2,0
2024-10-25,4182.T,2554.1,-4.11,28.23,0.97,17.47,1.02,4,-18.3,-94.64,-0.45,-2.6,26.6,1,0
2024-11-01,4182.T,2531.5,-4.27,27.69,0.91,17.95,1.02,4,-10.51,-88.69,-2.18,-1.29,18.14,1,0
2024-11-11,4182.T,2638.8,0.79,55.33,2.64,24.14,1.01,0,5.66,18.04,0.94,0.39,19.25,1,1
2024-11-18,4182.T,2628.7,1.28,61.31,0.89,21.51,1.01,0,7.52,33.2,-0.29,-1.95,19.08,1,1
2024-11-25,4182.T,2844.2,7.71,78.98,1.1,22.84,1.0,0,22.05,119.54,1.56,2.28,19.1,1,0
2024-12-02,4182.T,2703.3,2.26,55.47,0.81,29.26,1.0,0,0.8,33.39,-0.28,1.21,15.53,1,1
2024-12-09,4182.T,2644.6,-2.18,44.82,0.77,20.96,1.01,0,-17.33,-39.79,0.84,-0.94,13.82,1,0
2024-12-16,4182.T,2579.6,-3.45,22.64,0.84,17.3,1.01,0,-19.65,-60.73,0.43,3.24,12.68,2,1
2024-12-23,4182.T,2612.3,-0.66,38.75,0.77,18.2,1.01,0,-2.98,-10.46,0.54,0.98,12.61,1,1
2024-12-30,4182.T,2741.3,2.38,76.03,0.76,16.32,1.01,0,14.55,45.19,0.0,3.59,13.86,2,0
2025-01-10,4182.T,2607.5,-0.81,57.57,0.71,17.35,1.0,4,-1.49,-20.38,-0.4,0.08,15.82,1,0
2025-01-20,4182.T,2646.0,0.97,50.16,0.79,15.29,0.99,0,-1.63,27.04,0.75,-1.41,16.72,1,0
2025-01-27,4182.T,2702.8,1.18,50.84,0.91,10.16,0.99,0,5.16,37.12,0.59,1.03,17.33,1,0
2025-02-03,4182.T,2586.8,-4.44,38.1,1.29,24.27,1.0,0,-10.36,-132.72,-1.32,-3.45,18.81,0,0
2025-02-10,4182.T,2593.6,-1.3,38.74,0.73,26.14,0.99,0,-4.52,-40.68,-0.09,-0.99,16.49,1,0
2025-02-18,4182.T,2333.3,-10.2,22.8,1.69,43.7,0.99,1,-28.11,-140.65,-1.38,0.95,15.48,1,0
2025-02-26,4182.T,2245.8,-12.33,10.75,1.34,40.38,0.98,2,-32.18,-96.46,-0.95,-3.6,15.05,0,0
2025-03-05,4182.T,2241.9,-7.53,19.11,0.73,25.02,0.96,2,-8.92,-53.43,0.63,-2.86,16.26,1,0
2025-03-12,4182.T,2240.0,-4.15,44.52,0.59,21.55,0.94,2,10.87,-31.56,-0.09,-5.11,17.64,0,1
2025-03-19,4182.T,2341.5,2.52,68.28,0.64,14.27,0.93,2,25.73,27.69,0.14,-3.87,17.99,0,1
2025-03-27,4182.T,2371.8,4.11,75.88,0.92,9.16,0.94,3,23.09,82.18,-0.04,-0.9,17.27,1,0
2025-04-03,4182.T,2192.3,-3.23,39.69,1.19,22.24,0.95,3,-1.8,-65.21,-4.29,-7.17,21.4,0,1
2025-04-10,4182.T,2129.0,-6.66,35.34,1.08,74.94,0.96,3,-26.69,-61.15,7.86,-6.0,55.71,0,0
2025-04-17,4182.T,2085.8,-5.4,36.76,0.53,75.02,0.97,3,-1.98,-43.1,-0.05,-8.94,56.74,0,1
2025-04-24,4182.T,2098.1,-3.25,49.07,0.93,23.89,0.97,3,7.45,-25.67,0.09,-7.3,57.53,0,1
2025-05-02,4182.T,2164.3,2.08,68.76,0.72,19.25,0.96,4,18.38,23.03,0.78,6.03,55.01,2,1
2025-05-13,4182.T,2147.2,0.83,51.9,3.85,26.59,0.96,1,14.17,14.78,-3.04,10.33,18.76,2,1
2025-05-20,4182.T,2076.9,-3.34,34.46,1.22,25.06,0.97,1,-4.74,-82.51,0.12,9.17,14.26,2,0
2025-05-27,4182.T,2046.0,0.97,46.15,1.39,26.28,0.97,1,1.12,20.84,-0.14,7.66,12.86,2,1
2025-06-03,4182.T,2140.8,1.09,58.37,0.8,27.32,0.99,1,12.76,23.29,-0.82,1.67,14.28,1,0
2025-06-10,4182.T,2131.4,0.2,58.29,0.67,17.57,1.0,1,5.26,4.32,0.0,0.07,13.05,1,0
2025-06-17,4182.T,2196.7,3.44,65.13,1.24,14.79,1.0,1,7.93,77.68,0.83,2.68,13.85,1,0
2025-06-24,4182.T,2130.5,-0.45,48.15,0.53,19.58,1.0,1,-3.95,-11.39,1.21,2.83,14.14,1,0
2025-07-01,4182.T,2167.8,2.04,55.03,1.11,16.54,1.01,1,4.01,84.89,-0.36,6.78,13.49,2,1
2025-07-08,4182.T,2192.3,5.55,66.21,1.59,23.8,1.01,1,12.32,128.37,-0.78,3.87,13.51,2,1
2025-07-15,4182.T,2531.1,11.58,82.0,1.47,42.03,1.03,1,31.62,111.41,-0.0,2.96,12.27,1,0
2025-07-23,4182.T,2534.6,10.8,77.87,1.49,38.35,1.04,2,16.91,81.68,1.98,6.14,16.08,2,1
2025-07-30,4182.T,2555.2,7.78,72.75,0.44,16.42,1.06,2,5.86,58.16,0.12,1.67,15.95,1,0
2025-08-06,4182.T,2530.1,3.14,58.45,0.56,13.9,1.07,2,-11.6,31.16,0.02,2.79,17.09,1,0
2025-08-14,4182.T,2430.5,-2.77,32.78,0.87,38.52,1.07,3,-27.3,-50.54,-0.38,7.49,20.35,2,0
2025-08-21,4182.T,2493.3,2.12,48.54,1.25,43.22,1.06,3,-8.82,48.02,0.97,3.49,18.91,2,1
2025-08-28,4182.T,2654.4,4.93,59.37,0.9,25.36,1.05,3,13.23,86.91,-1.1,5.35,17.36,2,0
2025-09-04,4182.T,2634.7,3.39,71.27,0.61,22.42,1.03,3,3.7,51.93,0.36,4.38,17.9,2,0
2025-09-11,4182.T,2703.5,7.24,72.17,2.94,30.36,1.02,3,3.09,94.31,3.48,4.04,15.31,2,1
2025-09-19,4182.T,2754.0,2.93,55.8,1.35,41.08,1.03,4,2.22,40.15,-0.67,5.72,13.19,2,0
2025-09-29,4182.T,2732.0,1.59,55.25,0.85,32.17,1.03,0,-6.67,32.52,0.13,5.17,13.65,2,0
2025-10-06,4182.T,2845.0,3.73,53.32,0.74,26.8,1.03,0,-2.98,88.33,4.0,12.6,20.23,2,0
2025-10-14,4182.T,2659.5,1.62,51.82,1.66,36.45,1.03,1,-3.22,39.96,-1.72,5.58,23.59,2,1
2025-10-21,4182.T,2874.5,4.56,71.47,1.02,30.87,1.04,1,8.07,100.03,0.4,9.48,26.96,2,1
2025-10-28,4182.T,2953.0,2.54,56.46,0.97,27.99,1.03,1,7.02,38.42,-1.01,11.49,28.34,2,0
2025-11-05,4182.T,2809.5,0.5,51.72,0.96,26.08,1.03,2,-11.65,8.3,-1.75,4.73,27.38,2,1
2025-11-12,4182.T,2500.0,-9.08,33.93,4.18,93.0,1.02,2,-41.81,-111.42,1.75,9.0,25.17,2,1
2025-11-19,4182.T,2541.5,-9.56,34.2,0.72,98.04,1.01,2,-38.55,-88.64,1.19,-1.58,25.02,1,0
2025-11-27,4182.T,2600.0,-2.37,42.98,0.92,38.02,1.0,3,-7.73,-18.88,0.76,-0.1,27.01,1,1
2025-12-04,4182.T,2679.5,2.83,61.55,0.65,22.83,0.98,3,20.81,26.72,-0.7,1.63,24.9,1,1
2025-12-11,4182.T,2849.0,5.05,78.33,0.85,23.1,0.97,3,24.5,53.68,1.79,-1.79,24.08,1,0
2025-12-18,4182.T,2808.5,2.85,57.0,0.85,29.0,0.98,3,13.98,33.07,0.02,0.96,22.21,1,0
2025-12-25,4182.T,2903.5,4.26,66.85,0.41,25.74,0.99,3,7.77,50.89,1.59,0.48,17.79,1,0
2026-01-06,4182.T,2887.5,4.09,52.04,1.51,15.46,1.01,1,3.07,75.32,0.96,2.92,18.0,1,1
2026-01-14,4182.T,2987.5,6.38,76.06,1.52,21.9,1.03,2,10.63,124.81,1.03,8.36,22.35,2,1
2026-01-21,4182.T,3030.0,5.82,63.64,1.26,49.42,1.05,2,23.14,65.43,-3.75,7.7,20.94,2,1
2026-01-28,4182.T,3070.0,1.85,55.56,1.09,50.96,1.05,2,-7.61,20.46,-0.97,5.85,22.11,2,0
2026-02-04,4182.T,3178.0,6.73,59.7,0.84,32.24,1.05,2,-0.08,78.25,-0.22,3.38,24.21,2,1
2026-02-12,4182.T,4099.0,30.53,85.26,3.62,98.8,1.06,3,68.74,198.78,19.71,6.07,24.85,2,0
2026-02-19,4182.T,4406.0,28.61,83.21,0.56,113.8,1.09,3,112.5,96.96,0.2,8.89,24.58,2,1
2026-02-27,4182.T,4304.0,18.36,76.86,0.77,66.0,1.11,4,30.71,55.65,-0.85,10.29,24.25,2,1
2026-03-06,4182.T,4400.0,15.04,52.82,1.09,77.62,1.15,4,-8.05,47.55,-0.34,2.45,28.14,1,1
2024-05-31,4183.T,2220.2,4.66,60.52,1.6,29.29,1.01,4,6.7,85.62,1.27,0.56,14.57,1,1
2024-06-07,4183.T,2196.7,1.93,54.64,0.57,21.94,1.02,4,-0.17,37.09,-0.51,1.19,13.12,1,1
2024-06-14,4183.T,2043.2,-5.61,26.7,1.57,18.52,1.02,4,-23.36,-100.12,-0.41,0.07,12.78,1,1
2024-06-21,4183.T,2028.1,-6.09,17.98,1.31,26.9,1.01,4,-20.62,-82.43,1.03,-0.13,12.86,1,0
2024-06-28,4183.T,2076.6,-1.85,35.59,1.01,23.28,1.0,4,-1.22,-22.71,0.09,2.85,12.54,1,1
2024-07-05,4183.T,2111.9,-1.87,53.37,1.38,17.91,0.99,4,5.29,-26.28,0.02,5.76,12.49,2,0
2024-07-12,4183.T,2062.5,-0.22,55.84,1.04,20.6,0.98,4,2.89,-5.49,-0.99,6.12,16.75,2,0
2024-07-22,4183.T,2106.3,1.27,52.63,0.6,24.49,0.98,0,7.84,39.49,-0.36,2.6,18.34,1,0
2024-07-29,4183.T,2013.0,-1.79,50.38,0.64,30.73,0.98,0,-6.97,-49.61,1.4,-2.82,22.56,1,1
2024-08-05,4183.T,1663.6,-18.63,21.98,2.1,61.54,0.98,0,-35.37,-182.72,-7.29,-23.11,51.47,0,1
2024-08-13,4183.T,1535.1,-19.31,19.67,1.08,73.69,0.96,1,-49.49,-88.92,1.53,-12.04,66.41,0,1
2024-08-20,4183.T,1747.0,-7.36,33.42,0.85,61.85,0.95,1,6.22,-31.47,1.53,-3.88,68.31,0,0
2024-08-27,4183.T,1767.2,-0.31,58.06,0.63,31.75,0.93,1,25.7,-1.55,-0.0,-0.47,66.81,1,1
2024-09-03,4183.T,1872.7,7.15,87.79,0.73,15.52,0.92,1,31.37,44.69,0.81,22.98,39.65,2,1
2024-09-10,4183.T,1798.3,2.63,53.9,0.46,24.26,0.92,1,10.82,22.58,0.32,-0.2,23.71,1,0
2024-09-18,4183.T,1788.0,-0.28,48.68,0.73,27.79,0.96,2,2.33,-4.76,0.26,-4.42,22.0,0,0
2024-09-26,4183.T,1846.4,3.18,56.51,1.48,26.42,0.98,3,10.53,80.1,0.0,1.66,25.98,1,1
2024-10-03,4183.T,1838.4,-0.01,63.36,1.27,22.34,1.0,3,2.24,-0.33,1.7,-0.35,34.78,1,0
2024-10-10,4183.T,1790.4,-2.4,39.42,1.05,19.18,1.01,3,-5.58,-69.84,0.24,8.91,31.02,2,0
2024-10-18,4183.T,1730.4,-5.82,13.33,0.63,16.33,1.02,4,-13.5,-109.89,0.73,7.15,28.92,2,0
2024-10-25,4183.T,1672.3,-6.44,13.95,0.73,16.2,1.0,4,-10.26,-88.6,-0.37,-2.6,26.6,1,0
2024-11-01,4183.T,1670.4,-4.36,28.6,0.99,12.83,0.98,4,-1.61,-58.75,-1.16,-1.29,18.14,1,0
2024-11-11,4183.T,1726.0,-1.47,49.02,1.11,20.45,0.97,0,7.16,-27.24,-0.83,0.39,19.25,1,0
2024-11-18,4183.T,1630.5,-3.06,42.51,0.79,25.61,0.97,0,-3.59,-75.85,-0.12,-1.95,19.08,1,1
2024-11-25,4183.T,1752.9,4.76,59.45,1.95,34.7,0.97,0,10.16,108.93,1.95,2.28,19.1,1,1
2024-12-02,4183.T,1656.0,-1.57,43.22,0.65,38.71,0.97,0,2.95,-36.04,-0.55,1.21,15.53,1,0
2024-12-09,4183.T,1623.3,-3.52,45.95,0.78,22.58,0.98,0,-4.14,-70.32,0.15,-0.94,13.82,1,0
2024-12-16,4183.T,1602.2,-5.08,27.27,1.45,24.8,0.98,0,-5.49,-105.04,-0.18,3.24,12.68,2,0
2024-12-23,4183.T,1603.2,-1.93,37.19,0.55,24.92,0.98,0,-0.71,-35.49,0.24,0.98,12.61,1,0
2024-12-30,4183.T,1670.4,1.76,51.05,0.76,11.62,0.99,0,9.45,42.23,0.0,3.59,13.86,2,0
2025-01-10,4183.T,1584.0,-3.0,48.4,1.02,18.04,0.98,4,-1.74,-82.86,-0.54,0.08,15.82,1,0
2025-01-20,4183.T,1574.4,-1.43,39.1,0.68,14.3,0.98,0,-2.92,-35.03,0.61,-1.41,16.72,1,0
2025-01-27,4183.T,1632.0,1.57,47.86,0.84,13.86,0.99,0,6.18,42.92,1.16,1.03,17.33,1,0
2025-02-03,4183.T,1622.4,-1.52,53.5,1.43,21.26,0.99,0,4.18,-38.71,-1.02,-3.45,18.81,0,0
2025-02-10,4183.T,1567.2,-1.64,45.35,0.95,18.42,0.99,0,-3.79,-45.76,-0.12,-0.99,16.49,1,1
2025-02-18,4183.T,1569.6,-0.6,36.27,0.88,15.6,0.99,1,-0.24,-17.37,-0.97,0.95,15.48,1,1
2025-02-26,4183.T,1608.0,-0.27,58.74,1.33,17.15,1.0,2,3.57,-8.51,-0.21,-3.6,15.05,0,0
2025-03-05,4183.T,1636.8,4.73,75.37,1.01,19.51,1.0,2,7.99,128.48,0.29,-2.86,16.26,1,1
2025-03-12,4183.T,1635.3,2.69,65.52,0.91,18.46,1.0,2,5.77,56.28,-1.5,-5.11,17.64,0,1
2025-03-19,4183.T,1700.6,6.17,79.57,0.74,17.9,1.01,2,6.46,118.76,0.83,-3.87,17.99,0,1
2025-03-27,4183.T,1697.7,3.74,61.66,0.68,19.06,1.02,3,4.91,66.55,-1.39,-0.9,17.27,1,1
2025-04-03,4183.T,1535.3,-8.16,32.42,1.59,31.91,1.02,3,-18.86,-136.62,-5.0,-7.17,21.4,0,0
2025-04-10,4183.T,1524.1,-7.02,36.01,1.38,94.68,1.01,3,-28.82,-49.75,11.49,-6.0,55.71,0,0
2025-04-17,4183.T,1471.6,-6.54,35.52,0.51,90.6,0.99,3,-5.11,-41.86,-0.23,-8.94,56.74,0,0
2025-04-24,4183.T,1501.0,-2.28,54.06,0.89,24.2,0.97,3,5.07,-14.71,1.36,-7.3,57.53,0,1
2025-05-02,4183.T,1551.5,2.83,68.41,0.7,18.82,0.95,4,14.69,26.79,0.48,6.03,55.01,2,0
2025-05-13,4183.T,1634.8,6.9,78.52,2.96,12.86,0.95,1,16.99,82.48,1.43,10.33,18.76,2,1
2025-05-20,4183.T,1517.7,-0.75,46.73,0.98,29.18,0.97,1,-0.49,-13.78,0.1,9.17,14.26,2,0
2025-05-27,4183.T,1504.0,-0.53,41.59,0.72,24.91,0.98,1,-3.04,-10.49,0.1,7.66,12.86,2,1
2025-06-03,4183.T,1583.4,3.34,66.5,0.78,21.55,1.0,1,9.6,73.34,-0.28,1.67,14.28,1,1
2025-06-10,4183.T,1588.3,1.52,68.21,0.68,22.11,1.01,1,4.47,31.29,0.71,0.07,13.05,1,0
2025-06-17,4183.T,1556.9,1.02,59.76,0.66,12.45,1.02,1,-1.03,22.05,-0.78,2.68,13.85,1,1
2025-06-24,4183.T,1536.8,-1.16,33.98,0.69,16.09,1.01,1,-6.49,-26.28,1.0,2.83,14.14,1,0
2025-07-01,4183.T,1620.1,2.94,57.83,1.05,24.17,1.02,1,6.89,76.07,-0.9,6.78,13.49,2,0
2025-07-08,4183.T,1630.9,2.93,62.96,0.71,25.17,1.02,1,5.25,56.8,-0.36,3.87,13.51,2,1
2025-07-15,4183.T,1683.9,3.98,69.2,0.4,19.18,1.02,1,4.1,61.22,0.0,2.96,12.27,1,0
2025-07-23,4183.T,1671.6,3.63,57.57,1.19,20.46,1.02,2,-2.35,58.78,1.67,6.14,16.08,2,1
2025-07-30,4183.T,1651.0,-0.22,46.52,1.5,22.21,1.03,2,-4.79,-6.74,0.0,1.67,15.95,1,0
2025-08-06,4183.T,1637.8,-1.09,47.12,1.3,14.59,1.03,2,-7.04,-44.52,-0.42,2.79,17.09,1,0
2025-08-14,4183.T,1764.8,3.11,55.09,0.5,39.85,1.03,3,7.03,64.3,0.08,7.49,20.35,2,0
2025-08-21,4183.T,1775.5,8.38,76.54,2.0,44.09,1.03,3,9.57,120.18,0.5,3.49,18.91,2,1
2025-08-28,4183.T,1797.1,3.37,54.25,0.4,30.52,1.03,3,0.78,45.55,-0.0,5.35,17.36,2,0
2025-09-04,4183.T,1814.3,4.22,61.82,0.94,20.36,1.03,3,-0.89,59.66,0.49,4.38,17.9,2,1
2025-09-11,4183.T,1848.1,2.55,58.32,0.84,18.04,1.04,3,-0.27,57.81,0.32,4.04,15.31,2,0
2025-09-19,4183.T,1863.3,0.03,58.09,1.11,13.83,1.04,4,-7.5,0.79,1.88,5.72,13.19,2,0
2025-09-29,4183.T,1885.0,2.26,53.28,0.89,16.6,1.04,0,-1.09,69.87,0.4,5.17,13.65,2,0
2025-10-06,4183.T,1859.0,0.71,51.18,1.1,22.86,1.03,0,-6.27,25.65,1.92,12.6,20.23,2,0
2025-10-14,4183.T,1789.5,-2.7,38.23,1.3,22.0,1.02,1,-7.38,-109.94,-2.13,5.58,23.59,2,1
2025-10-21,4183.T,1840.0,-0.35,46.89,1.0,18.57,1.01,1,-4.8,-14.51,0.82,9.48,26.96,2,0
2025-10-28,4183.T,1875.0,-0.36,44.97,0.95,19.02,1.01,1,1.69,-13.55,-0.87,11.49,28.34,2,0
2025-11-05,4183.T,1822.5,-1.87,43.05,1.3,18.52,1.0,2,-5.56,-72.37,-0.14,4.73,27.38,2,0
2025-11-12,4183.T,1795.5,-2.86,34.64,2.23,16.77,1.0,2,-5.33,-95.14,-1.54,9.0,25.17,2,1
2025-11-19,4183.T,1758.0,-3.24,32.32,0.73,16.77,0.99,2,-7.01,-85.95,0.11,-1.58,25.02,1,0
2025-11-27,4183.T,1912.5,5.72,71.65,1.33,25.47,1.0,3,15.02,115.51,0.45,-0.1,27.01,1,1
2025-12-04,4183.T,1920.0,6.09,74.36,0.55,27.01,1.0,3,15.65,82.09,-0.41,1.63,24.9,1,1
2025-12-11,4183.T,1990.0,4.43,68.44,0.6,26.32,1.01,3,4.87,54.63,1.48,-1.79,24.08,1,0
